 it |         mu |                G(beta/2) per orbital |                 orbital occs up+down |      impurity occ
  0 |    0.00612 |   -0.09865     -0.09865     -0.09865 |    0.33326      0.33326      0.33326 |           0.99979
  1 |    0.13777 |   -0.04530     -0.04457     -0.04224 |    0.32547      0.35118      0.32839 |           1.00504
  2 |    0.19035 |   -0.02334     -0.02195     -0.02179 |    0.33153      0.34655      0.32387 |           1.00195
  3 |    0.26881 |   -0.00725     -0.00703     -0.00695 |    0.32585      0.32108      0.33465 |           0.98158
  4 |    0.26881 |   -0.00128     -0.00110     -0.00136 |    0.34162      0.33194      0.32708 |           1.00064
  5 |    0.27762 |   -0.00011     -0.00026     -0.00019 |    0.33606      0.33335      0.32807 |           0.99748
  6 |    0.32731 |    0.00004      0.00001      0.00001 |    0.33621      0.32603      0.32382 |           0.98605
  7 |    0.34898 |    0.00003      0.00002     -0.00002 |    0.33450      0.32950      0.32986 |           0.99386
  8 |    0.38182 |   -0.00000     -0.00002      0.00005 |    0.33382      0.33401      0.32292 |           0.99075
