 it |          δμ |                               δocc orb |    δimp occ |       δGimp |         δG0 |          δΣ 
  1 | 0.00000e+00 | 6.87607e-03   3.52111e-04   5.57424e-03 | 1.20982e-02 | 2.63754e-01 | 2.27727e-01 | 1.60948e+00
  2 | 2.67178e-01 | 5.39100e-03   1.18251e-02   2.12187e-03 | 4.31226e-03 | 9.34092e-02 | 1.56613e-02 | 8.81220e-01
  3 | 9.37736e-02 | 9.26740e-03   1.97316e-02   1.16921e-02 | 1.22785e-03 | 2.93031e-02 | 5.82393e-03 | 4.74237e-01
  4 | 6.81756e-02 | 2.71249e-02   2.21561e-02   4.53562e-03 | 9.50435e-03 | 6.70847e-03 | 3.56213e-03 | 2.08086e-01
  5 | 2.62251e-02 | 1.95981e-02   1.25011e-02   1.98347e-02 | 1.27376e-02 | 2.79585e-03 | 1.31790e-03 | 1.68792e-01
  6 | 2.28159e-02 | 9.94250e-03   7.94676e-03   1.86275e-02 | 1.66318e-02 | 1.76776e-03 | 1.07626e-03 | 1.28621e-01
  7 | 3.92164e-02 | 6.67885e-03   1.53556e-04   1.92776e-02 | 1.24452e-02 | 1.72982e-03 | 1.85635e-03 | 1.03876e-01
  8 | 5.49848e-03 | 2.98906e-03   1.66936e-03   2.36875e-02 | 1.90291e-02 | 2.21671e-03 | 2.46863e-04 | 1.31228e-01
